LAT,LON
57.967794,-4.3686482
58.516593,-3.7185223
58.490568,-5.0895372
58.498674,-4.7471404
57.585573,-5.3469266
57.397247,-5.6636877
57.449848,-2.0027342
58.132146,-5.0587527
54.894624,-5.1202184
56.548331,-2.9771829
56.889151,-4.2980067
55.997831,-3.9253944
55.473125,-2.3174585
56.810723,-3.6395015
56.011639,-2.6427459
55.467088,-3.2668467
55.467088,-3.2668467
55.467088,-3.2668467
55.467088,-3.2668467
55.467088,-3.2668467
56.704623,-4.6151467
56.002523,-3.6052179
56.002523,-3.6052179
56.002523,-3.6052179
56.002523,-3.6052179
57.960366,-4.7059892
57.960366,-4.7059892
57.960366,-4.7059892
57.960366,-4.7059892
57.960366,-4.7059892
57.773389,-5.0282698
57.254887,-3.9904617
55.279586,-3.8908637
58.146598,-4.3801796
58.33153,-4.0505042
57.082204,-3.4863329
56.647769,-6.5698489
56.647769,-6.5698489
55.290609,-2.9449337
57.062895,-4.6396299
58.520757,-3.3751516
57.210889,-3.099594
55.970948,-5.2049154
55.274187,-4.2056142
56.18534,-3.2908173
54.920391,-3.8730241
57.235297,-4.9840379
58.336914,-3.7098558
57.428054,-4.3343754
57.249129,-4.3216864
57.079906,-7.3105073
57.608011,-4.3444829
57.435036,-4.0006702
55.284333,-3.5755654
56.351681,-4.2662284
58.144587,-4.9488354
57.266783,-2.996302
55.09454,-4.1966796
58.152387,-4.0399827
57.221705,-3.1158971
57.221705,-3.1158971
59.062727,-3.0479844
55.832742,-2.3209107
55.832742,-2.3209107
56.512875,-6.968376
56.512875,-6.968376
56.512875,-6.968376
56.512875,-6.968376
56.512875,-6.968376
56.515777,-6.9747781
56.515777,-6.9747781
56.515777,-6.9747781
56.515777,-6.9747781
56.515777,-6.9747781
57.755286,-5.6993864
55.763139,-6.145295
55.763139,-6.145295
55.763139,-6.145295
55.953002,-5.8459839
55.953002,-5.8459839
57.438774,-3.667252
56.177949,-3.9350168
55.962191,-5.5253145
55.992525,-4.2453359
55.470313,-2.95051
57.241616,-4.6529292
57.901257,-6.7278193
58.558019,-4.7762562
58.311463,-5.0739243
58.325756,-4.3922506
56.526088,-4.6035249
58.544101,-4.7482215
57.764859,-5.3637255
57.687323,-4.8532555
56.3208,-5.5593344
56.859361,-5.6096138
56.679423,-5.5934083
56.838165,-6.2646286
56.300815,-6.2030869
57.083998,-3.3214686
56.365586,-3.2964512
56.868266,-5.283682
56.696681,-4.9404827
55.985958,-4.5669282
58.879885,-3.3893812
57.017544,-6.2847341
55.459103,-3.8993046
58.319705,-4.7314943
58.140009,-4.7190356
58.140009,-4.7190356
58.140009,-4.7190356
58.140009,-4.7190356
58.140009,-4.7190356
58.140009,-4.7190356
58.140009,-4.7190356
58.534767,-4.7885413
60.14258,-1.2818167
57.975318,-3.8613313
58.340844,-3.3681352
57.207561,-5.9752922
55.099845,-3.8820681
55.633478,-4.2239531
57.787673,-4.3571685
57.781009,-4.6920441
55.818228,-3.9170229
57.413255,-5.6049788
57.576397,-5.6812602
58.157297,-3.7002091
57.309105,-2.9194773
59.96297,-1.2855271
57.337837,-7.3208386
57.158551,-7.2947125
57.599018,-7.5258826
60.322111,-1.2775894
55.463231,-3.5826616
54.909326,-4.4967035
55.292145,-2.6320227
